date;hospital_id;department_id
23/6/2020;4;22
23/6/2020;4;8
23/6/2020;4;23
23/6/2020;4;17
23/6/2020;4;6
27/6/2020;4;21
27/6/2020;4;25
27/6/2020;4;10
27/6/2020;4;22
27/6/2020;4;8
27/6/2020;4;4
27/6/2020;4;6
30/6/2020;4;3
30/6/2020;4;23
30/6/2020;4;17
1/6/2020;6;21
1/6/2020;6;25
1/6/2020;6;1
1/6/2020;6;3
1/6/2020;6;20
1/6/2020;6;10
1/6/2020;6;22
1/6/2020;6;8
1/6/2020;6;4
1/6/2020;6;14
1/6/2020;6;12
1/6/2020;6;24
1/6/2020;6;2
1/6/2020;6;23
1/6/2020;6;17
1/6/2020;6;6
1/6/2020;6;7
2/6/2020;6;3
2/6/2020;6;20
2/6/2020;6;2
3/6/2020;6;20
3/6/2020;6;2
3/6/2020;6;7
5/6/2020;6;21
5/6/2020;6;25
5/6/2020;6;3
5/6/2020;6;20
5/6/2020;6;10
5/6/2020;6;22
5/6/2020;6;8
5/6/2020;6;4
5/6/2020;6;14
5/6/2020;6;12
5/6/2020;6;24
5/6/2020;6;2
5/6/2020;6;23
5/6/2020;6;17
5/6/2020;6;6
5/6/2020;6;7
6/6/2020;6;20
6/6/2020;6;2
7/6/2020;6;20
7/6/2020;6;7
9/6/2020;6;21
9/6/2020;6;25
9/6/2020;6;1
9/6/2020;6;3
9/6/2020;6;20
9/6/2020;6;10
9/6/2020;6;22
9/6/2020;6;8
9/6/2020;6;14
9/6/2020;6;12
9/6/2020;6;24
9/6/2020;6;2
9/6/2020;6;23
9/6/2020;6;17
9/6/2020;6;6
9/6/2020;6;7
10/6/2020;6;20
10/6/2020;6;2
11/6/2020;6;20
11/6/2020;6;2
11/6/2020;6;7
13/6/2020;6;21
13/6/2020;6;25
13/6/2020;6;1
13/6/2020;6;3
13/6/2020;6;20
13/6/2020;6;10
13/6/2020;6;22
13/6/2020;6;8
13/6/2020;6;14
13/6/2020;6;12
13/6/2020;6;24
13/6/2020;6;2
13/6/2020;6;23
13/6/2020;6;17
13/6/2020;6;6
13/6/2020;6;7
14/6/2020;6;3
14/6/2020;6;20
14/6/2020;6;2
15/6/2020;6;20
15/6/2020;6;2
15/6/2020;6;7
17/6/2020;6;21
17/6/2020;6;25
17/6/2020;6;1
17/6/2020;6;3
17/6/2020;6;20
17/6/2020;6;10
17/6/2020;6;22
17/6/2020;6;8
17/6/2020;6;14
17/6/2020;6;12
17/6/2020;6;24
17/6/2020;6;2
17/6/2020;6;23
17/6/2020;6;17
17/6/2020;6;6
17/6/2020;6;7
18/6/2020;6;3
18/6/2020;6;20
18/6/2020;6;2
18/6/2020;6;23
18/6/2020;6;17
19/6/2020;6;20
19/6/2020;6;7
21/6/2020;6;21
21/6/2020;6;25
21/6/2020;6;1
21/6/2020;6;3
21/6/2020;6;20
21/6/2020;6;10
21/6/2020;6;22
21/6/2020;6;8
21/6/2020;6;4
21/6/2020;6;14
21/6/2020;6;12
21/6/2020;6;24
21/6/2020;6;2
21/6/2020;6;23
21/6/2020;6;17
21/6/2020;6;6
21/6/2020;6;7
22/6/2020;6;3
22/6/2020;6;20
22/6/2020;6;2
23/6/2020;6;20
23/6/2020;6;2
23/6/2020;6;7
25/6/2020;6;21
25/6/2020;6;25
25/6/2020;6;3
25/6/2020;6;20
25/6/2020;6;10
25/6/2020;6;22
25/6/2020;6;8
25/6/2020;6;4
25/6/2020;6;14
25/6/2020;6;12
25/6/2020;6;24
25/6/2020;6;2
25/6/2020;6;23
25/6/2020;6;17
25/6/2020;6;6
25/6/2020;6;7
26/6/2020;6;3
26/6/2020;6;20
26/6/2020;6;2
26/6/2020;6;23
26/6/2020;6;17
27/6/2020;6;20
27/6/2020;6;7
29/6/2020;6;21
29/6/2020;6;25
29/6/2020;6;1
29/6/2020;6;3
29/6/2020;6;20
29/6/2020;6;10
29/6/2020;6;22
29/6/2020;6;8
29/6/2020;6;4
29/6/2020;6;14
29/6/2020;6;12
29/6/2020;6;24
29/6/2020;6;2
29/6/2020;6;23
29/6/2020;6;17
29/6/2020;6;6
29/6/2020;6;7
30/6/2020;6;20
30/6/2020;6;2
1/6/2020;3;15
2/6/2020;3;15
3/6/2020;3;24
5/6/2020;3;15
7/6/2020;3;15
7/6/2020;3;24
8/6/2020;3;15
9/6/2020;3;15
10/6/2020;3;15
11/6/2020;3;24
13/6/2020;3;15
15/6/2020;3;15
15/6/2020;3;24
16/6/2020;3;15
17/6/2020;3;15
18/6/2020;3;15
19/6/2020;3;24
21/6/2020;3;15
23/6/2020;3;15
23/6/2020;3;24
24/6/2020;3;15
25/6/2020;3;15
26/6/2020;3;15
27/6/2020;3;24
29/6/2020;3;15
